metric,statement,category,candidate_xbrl_taxonomy,candidate_xbrl_tag,unit,sign_convention,mapping_status,notes
cash_and_equivalents_rollforward,cash_flow_statement,point_in_time,us-gaap,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,USD,stock,reviewed,"Point-in-time only; used specifically as the beginning/ending balance in the CFO+CFI+CFF+FX cash roll-forward check, per ASC 230/ASU 2016-18 (includes restricted cash, which the balance-sheet line does not by concept). Confirmed 2026-09-15 against accession 0000027419-26-000016 (contexts c-6/c-7/c-8/c-9), Consolidated Statements of Cash Flows, 'Cash and cash equivalents at beginning/end of period' lines. Numerically identical to cash_and_equivalents_balance_sheet only because Target discloses zero restricted cash in these periods — do not merge the two metrics on that basis; a period with nonzero restricted cash would make them diverge. See docs/decisions.md 2026-09-15 entries."
inventory,balance_sheet,point_in_time,us-gaap,InventoryNet,USD,stock,candidate_unverified,"Point-in-time only."
accounts_payable,balance_sheet,point_in_time,us-gaap,AccountsPayableCurrent,USD,stock,candidate_unverified,"Point-in-time only."
long_term_debt,balance_sheet,point_in_time,us-gaap,LongTermDebtNoncurrent,USD,stock,candidate_unverified,"Needed for financing schedule; confirm current/noncurrent split."
operating_cash_flow,cash_flow_statement,flow,us-gaap,NetCashProvidedByUsedInOperatingActivities,USD,positive_inflow,candidate_unverified,"Can be reported quarterly, 6mo YTD, 9mo YTD, or annual depending on filing; derive per docs/accounting_policies.md."
depreciation_amortization_opex,income_statement,flow,us-gaap,DepreciationAndAmortization,USD,positive_cost,reviewed,"Statement of Operations line, titled by Target itself 'Depreciation and amortization (exclusive of depreciation included in cost of sales)' -- the label itself confirms part of D&A is embedded in cost_of_sales. Confirmed 2026-09-15 against accession 0000027419-26-000016 (context c-1, FY2025=2617M; c-4, FY2024=2529M; c-5, FY2023=2415M). Kept distinct from depreciation_amortization_cfo_addback: this is the smaller, exclusive-of-COGS operating-expense figure only, never the total. See docs/decisions.md 2026-09-15 entries."
depreciation_amortization_cfo_addback,cash_flow_statement,flow,us-gaap,DepreciationDepletionAndAmortization,USD,positive_noncash_addback,reviewed,"Total D&A non-cash add-back in the Statement of Cash Flows, including the portion embedded in cost of sales (~$517M for FY2025: 3134-2617). Confirmed 2026-09-15 against accession 0000027419-26-000016 (context c-1, FY2025=3134M; c-4, FY2024=2981M; c-5, FY2023=2801M). Used ONLY in the CFO reconciliation -- must never also be inserted as a second income-statement operating expense alongside depreciation_amortization_opex, which already reflects its own (smaller) portion. See docs/decisions.md 2026-09-15 entries."
inventory_cash_adjustment,cash_flow_statement,flow,us-gaap,IncreaseDecreaseInInventories,USD,sign_per_taxonomy_context,candidate_unverified,"Verify reported sign convention against the statement before treating as a CFO addback/subtraction."
accounts_payable_cash_adjustment,cash_flow_statement,flow,us-gaap,IncreaseDecreaseInAccountsPayable,USD,sign_per_taxonomy_context,candidate_unverified,"Verify reported sign convention against the statement."
capital_expenditure,cash_flow_statement,flow,us-gaap,PaymentsToAcquirePropertyPlantAndEquipment,USD,positive_outflow,candidate_unverified,""
dividends_paid,cash_flow_statement,flow,us-gaap,PaymentsOfDividends,USD,positive_outflow,candidate_unverified,""
share_repurchases,cash_flow_statement,flow,us-gaap,PaymentsForRepurchaseOfCommonStock,USD,positive_outflow,candidate_unverified,""
debt_proceeds,cash_flow_statement,flow,us-gaap,ProceedsFromIssuanceOfLongTermDebt,USD,positive_inflow,candidate_unverified,""
debt_repayments,cash_flow_statement,flow,us-gaap,RepaymentsOfLongTermDebt,USD,positive_outflow,candidate_unverified,""
